Date Time, Water Level, Sigma, O, F, R, L, Quality 
2016-07-09 17:06:00,2.603,0.016,0,0,0,0,v
2016-07-09 17:12:00,2.494,0.016,0,0,0,0,v
2016-07-09 17:18:00,2.383,0.026000000000000002,0,0,0,0,v
2016-07-09 17:24:00,2.2880000000000003,0.02,0,0,0,0,v
2016-07-09 17:30:00,2.1959999999999997,0.016,0,0,0,0,v
2016-07-09 17:36:00,2.117,0.016,0,0,0,0,v
2016-07-09 17:42:00,2.012,0.026000000000000002,0,0,0,0,v
2016-07-09 17:48:00,1.901,0.02,0,0,0,0,v
2016-07-09 17:54:00,1.815,0.016,0,0,0,0,v
2016-07-09 18:00:00,1.733,0.016,0,0,0,0,v
2016-07-09 18:06:00,1.6019999999999999,0.02,0,0,0,0,v
2016-07-09 18:12:00,1.4969999999999999,0.02,0,0,0,0,v
2016-07-09 18:18:00,1.435,0.02,0,0,0,0,v
2016-07-09 18:24:00,1.3459999999999999,0.03,0,0,0,0,v
2016-07-09 18:30:00,1.251,0.016,0,0,0,0,v
2016-07-09 18:36:00,1.202,0.016,0,0,0,0,v
2016-07-09 18:42:00,1.172,0.02,0,0,0,0,v
2016-07-09 18:48:00,1.1159999999999999,0.013000000000000001,0,0,0,0,v
2016-07-09 18:54:00,1.038,0.023,0,0,0,0,v
2016-07-09 19:00:00,0.972,0.039,0,0,0,0,v
2016-07-09 19:06:00,0.9620000000000001,0.02,0,0,0,0,v
2016-07-09 19:12:00,0.9359999999999999,0.023,0,0,0,0,v
2016-07-09 19:18:00,0.8440000000000001,0.02,0,0,0,0,v
2016-07-09 19:24:00,0.778,0.013000000000000001,0,0,0,0,v
2016-07-09 19:30:00,0.8079999999999999,0.01,0,0,0,0,v
2016-07-09 19:36:00,0.8109999999999999,0.013000000000000001,0,0,0,0,v
2016-07-09 19:42:00,0.772,0.013000000000000001,0,0,0,0,v
2016-07-09 19:48:00,0.759,0.01,0,0,0,0,v
2016-07-09 19:54:00,0.769,0.01,0,0,0,0,v
2016-07-09 20:00:00,0.752,0.016,0,0,0,0,v
2016-07-09 20:06:00,0.726,0.01,0,0,0,0,v
2016-07-09 20:12:00,0.759,0.02,0,0,0,0,v
2016-07-09 20:18:00,0.7490000000000001,0.016,0,0,0,0,v
2016-07-09 20:24:00,0.759,0.013000000000000001,0,0,0,0,v
2016-07-09 20:30:00,0.795,0.006999999999999999,0,0,0,0,v
2016-07-09 20:36:00,0.831,0.006999999999999999,0,0,0,0,v
2016-07-09 20:42:00,0.861,0.013000000000000001,0,0,0,0,v
2016-07-09 20:48:00,0.9329999999999999,0.013000000000000001,0,0,0,0,v
2016-07-09 20:54:00,1.005,0.013000000000000001,0,0,0,0,v
2016-07-09 21:00:00,1.061,0.013000000000000001,0,0,0,0,v
2016-07-09 21:06:00,1.103,0.03,0,0,0,0,v
2016-07-09 21:12:00,1.149,0.013000000000000001,0,0,0,0,v
2016-07-09 21:18:00,1.248,0.016,0,0,0,0,v
2016-07-09 21:24:00,1.359,0.016,0,0,0,0,v
2016-07-09 21:30:00,1.4280000000000002,0.006999999999999999,0,0,0,0,v
2016-07-09 21:36:00,1.5,0.02,0,0,0,0,v
2016-07-09 21:42:00,1.661,0.02,0,0,0,0,v
2016-07-09 21:48:00,1.766,0.016,0,0,0,0,v
2016-07-09 21:54:00,1.819,0.006999999999999999,0,0,0,0,v
2016-07-09 22:00:00,1.9069999999999998,0.016,0,0,0,0,v
2016-07-09 22:06:00,2.045,0.02,0,0,0,0,v
2016-07-09 22:12:00,2.137,0.013000000000000001,0,0,0,0,v
2016-07-09 22:18:00,2.235,0.013000000000000001,0,0,0,0,v
2016-07-09 22:24:00,2.363,0.02,0,0,0,0,v
2016-07-09 22:30:00,2.504,0.016,0,0,0,0,v
2016-07-09 22:36:00,2.6189999999999998,0.013000000000000001,0,0,0,0,v
2016-07-09 22:42:00,2.708,0.016,0,0,0,0,v
2016-07-09 22:48:00,2.799,0.026000000000000002,0,0,0,0,v
2016-07-09 22:54:00,2.9539999999999997,0.02,0,0,0,0,v
2016-07-09 23:00:00,3.0980000000000003,0.043,0,0,0,0,v
2016-07-09 23:06:00,3.193,0.02,0,0,0,0,v
2016-07-09 23:12:00,3.298,0.023,0,0,0,0,v
2016-07-09 23:18:00,3.465,0.023,0,0,0,0,v
2016-07-09 23:24:00,3.633,0.023,0,0,0,0,v
2016-07-09 23:30:00,3.7769999999999997,0.02,0,0,0,0,v
2016-07-09 23:36:00,3.8989999999999996,0.016,0,0,0,0,v
2016-07-09 23:42:00,4.01,0.016,0,0,0,0,v
2016-07-09 23:48:00,4.154,0.02,0,0,0,0,v
2016-07-09 23:54:00,4.305,0.023,0,0,0,0,v
2016-07-10 00:00:00,4.437,0.016,0,0,0,0,v
2016-07-10 00:06:00,4.545,0.016,0,0,0,0,v
2016-07-10 00:12:00,4.678999999999999,0.02,0,0,0,0,v
2016-07-10 00:18:00,4.824,0.016,0,0,0,0,v
2016-07-10 00:24:00,4.942,0.013000000000000001,0,0,0,0,v
2016-07-10 00:30:00,5.0569999999999995,0.016,0,0,0,0,v
2016-07-10 00:36:00,5.185,0.02,0,0,0,0,v
2016-07-10 00:42:00,5.322,0.02,0,0,0,0,v
2016-07-10 00:48:00,5.45,0.013000000000000001,0,0,0,0,v
2016-07-10 00:54:00,5.523,0.01,0,0,0,0,v
2016-07-10 01:00:00,5.608,0.016,0,0,0,0,v
2016-07-10 01:06:00,5.765,0.023,0,0,0,0,v
2016-07-10 01:12:00,5.882999999999999,0.013000000000000001,0,0,0,0,v
2016-07-10 01:18:00,5.922999999999999,0.01,0,0,0,0,v
2016-07-10 01:24:00,6.011,0.016,0,0,0,0,v
2016-07-10 01:30:00,6.159,0.02,0,0,0,0,v
2016-07-10 01:36:00,6.277,0.013000000000000001,0,0,0,0,v
2016-07-10 01:42:00,6.362,0.013000000000000001,0,0,0,0,v
2016-07-10 01:48:00,6.4479999999999995,0.016,0,0,0,0,v
2016-07-10 01:54:00,6.553,0.016,0,0,0,0,v
2016-07-10 02:00:00,6.625,0.01,0,0,0,0,v
2016-07-10 02:06:00,6.645,0.01,0,0,0,0,v
2016-07-10 02:12:00,6.654,0.013000000000000001,0,0,0,0,v
2016-07-10 02:18:00,6.756,0.016,0,0,0,0,v
2016-07-10 02:24:00,6.825,0.01,0,0,0,0,v
2016-07-10 02:30:00,6.822,0.02,0,0,0,0,v
2016-07-10 02:36:00,6.841,0.013000000000000001,0,0,0,0,v
2016-07-10 02:42:00,6.901,0.023,0,0,0,0,v
2016-07-10 02:48:00,6.904,0.013000000000000001,0,0,0,0,v
2016-07-10 02:54:00,6.907,0.016,0,0,0,0,v
2016-07-10 03:00:00,6.922999999999999,0.016,0,0,0,0,v
2016-07-10 03:06:00,6.91,0.036000000000000004,0,0,0,0,v
2016-07-10 03:12:00,6.894,0.128,0,0,0,0,v
2016-07-10 03:18:00,6.867999999999999,0.036000000000000004,0,0,0,0,v
2016-07-10 03:24:00,6.837999999999999,0.043,0,0,0,0,v
2016-07-10 03:30:00,6.837999999999999,0.069,0,0,0,0,v
2016-07-10 03:36:00,6.815,0.062,0,0,0,0,v
2016-07-10 03:42:00,6.776,0.049,0,0,0,0,v
2016-07-10 03:48:00,6.75,0.043,0,0,0,0,v
2016-07-10 03:54:00,6.707000000000001,0.075,0,0,0,0,v
2016-07-10 04:00:00,6.6739999999999995,0.049,0,0,0,0,v
2016-07-10 04:06:00,6.6579999999999995,0.07200000000000001,0,0,0,0,v
2016-07-10 04:12:00,6.609,0.069,0,0,0,0,v
2016-07-10 04:18:00,6.559,0.039,0,0,0,0,v
2016-07-10 04:24:00,6.54,0.046,0,0,0,0,v
2016-07-10 04:30:00,6.527,0.046,0,0,0,0,v
2016-07-10 04:36:00,6.474,0.049,0,0,0,0,v
2016-07-10 04:42:00,6.395,0.036000000000000004,0,0,0,0,v
2016-07-10 04:48:00,6.3660000000000005,0.026000000000000002,0,0,0,0,v
2016-07-10 04:54:00,6.385,0.03,0,0,0,0,v
2016-07-10 05:00:00,6.332999999999999,0.02,0,0,0,0,v
2016-07-10 05:06:00,6.231,0.023,0,0,0,0,v
2016-07-10 05:12:00,6.195,0.026000000000000002,0,0,0,0,v
2016-07-10 05:18:00,6.192,0.023,0,0,0,0,v
2016-07-10 05:24:00,6.156000000000001,0.02,0,0,0,0,v
2016-07-10 05:30:00,6.08,0.016,0,0,0,0,v
2016-07-10 05:36:00,6.011,0.016,0,0,0,0,v
2016-07-10 05:42:00,5.956,0.016,0,0,0,0,v
2016-07-10 05:48:00,5.9,0.02,0,0,0,0,v
2016-07-10 05:54:00,5.815,0.016,0,0,0,0,v
2016-07-10 06:00:00,5.769,0.043,0,0,0,0,v
2016-07-10 06:06:00,5.718999999999999,0.036000000000000004,0,0,0,0,v
2016-07-10 06:12:00,5.651,0.036000000000000004,0,0,0,0,v
2016-07-10 06:18:00,5.595,0.036000000000000004,0,0,0,0,v
2016-07-10 06:24:00,5.546,0.033,0,0,0,0,v
2016-07-10 06:30:00,5.46,0.055999999999999994,0,0,0,0,v
2016-07-10 06:36:00,5.381,0.023,0,0,0,0,v
2016-07-10 06:42:00,5.306,0.03,0,0,0,0,v
2016-07-10 06:48:00,5.2139999999999995,0.03,0,0,0,0,v
2016-07-10 06:54:00,5.1160000000000005,0.03,0,0,0,0,v
2016-07-10 07:00:00,5.037,0.02,0,0,0,0,v
2016-07-10 07:06:00,4.939,0.039,0,0,0,0,v
2016-07-10 07:12:00,4.843,0.03,0,0,0,0,v
2016-07-10 07:18:00,4.775,0.046,0,0,0,0,v
2016-07-10 07:24:00,4.735,0.023,0,0,0,0,v
2016-07-10 07:30:00,4.617,0.033,0,0,0,0,v
2016-07-10 07:36:00,4.473,0.03,0,0,0,0,v
2016-07-10 07:42:00,4.407,0.016,0,0,0,0,v
2016-07-10 07:48:00,4.3839999999999995,0.016,0,0,0,0,v
2016-07-10 07:54:00,4.322,0.023,0,0,0,0,v
2016-07-10 08:00:00,4.22,0.062,0,0,0,0,v
2016-07-10 08:06:00,4.138,0.052000000000000005,0,0,0,0,v
2016-07-10 08:12:00,4.118,0.046,0,0,0,0,v
2016-07-10 08:18:00,4.056,0.043,0,0,0,0,v
2016-07-10 08:24:00,3.9810000000000003,0.039,0,0,0,0,v
2016-07-10 08:30:00,3.9410000000000003,0.066,0,0,0,0,v
2016-07-10 08:36:00,3.931,0.039,0,0,0,0,v
2016-07-10 08:42:00,3.866,0.033,0,0,0,0,v
2016-07-10 08:48:00,3.826,0.043,0,0,0,0,v
2016-07-10 08:54:00,3.8169999999999997,0.013000000000000001,0,0,0,0,v
2016-07-10 09:00:00,3.84,0.01,0,0,0,0,v
2016-07-10 09:06:00,3.813,0.026000000000000002,0,0,0,0,v
2016-07-10 09:12:00,3.7769999999999997,0.016,0,0,0,0,v
2016-07-10 09:18:00,3.7969999999999997,0.01,0,0,0,0,v
2016-07-10 09:24:00,3.826,0.006999999999999999,0,0,0,0,v
2016-07-10 09:30:00,3.826,0.006999999999999999,0,0,0,0,v
2016-07-10 09:36:00,3.826,0.006999999999999999,0,0,0,0,v
2016-07-10 09:42:00,3.8760000000000003,0.006999999999999999,0,0,0,0,v
2016-07-10 09:48:00,3.908,0.003,0,0,0,0,v
2016-07-10 09:54:00,3.905,0.003,0,0,0,0,v
2016-07-10 10:00:00,3.908,0.003,0,0,0,0,v
2016-07-10 10:06:00,3.931,0.006999999999999999,0,0,0,0,v
2016-07-10 10:12:00,3.971,0.006999999999999999,0,0,0,0,v
2016-07-10 10:18:00,3.984,0.003,0,0,0,0,v
2016-07-10 10:24:00,3.997,0.006999999999999999,0,0,0,0,v
2016-07-10 10:30:00,4.03,0.006999999999999999,0,0,0,0,v
2016-07-10 10:36:00,4.063,0.006999999999999999,0,0,0,0,v
2016-07-10 10:42:00,4.102,0.01,0,0,0,0,v
2016-07-10 10:48:00,4.145,0.006999999999999999,0,0,0,0,v
2016-07-10 10:54:00,4.154,0.006999999999999999,0,0,0,0,v
2016-07-10 11:00:00,4.171,0.006999999999999999,0,0,0,0,v
2016-07-10 11:06:00,4.204,0.006999999999999999,0,0,0,0,v
2016-07-10 11:12:00,4.22,0.003,0,0,0,0,v
2016-07-10 11:18:00,4.253,0.003,0,0,0,0,v
2016-07-10 11:24:00,4.279,0.006999999999999999,0,0,0,0,v
2016-07-10 11:30:00,4.302,0.006999999999999999,0,0,0,0,v
2016-07-10 11:36:00,4.341,0.01,0,0,0,0,v
2016-07-10 11:42:00,4.381,0.01,0,0,0,0,v
2016-07-10 11:48:00,4.391,0.006999999999999999,0,0,0,0,v
2016-07-10 11:54:00,4.437,0.01,0,0,0,0,v
2016-07-10 12:00:00,4.4830000000000005,0.006999999999999999,0,0,0,0,v
2016-07-10 12:06:00,4.466,0.006999999999999999,0,0,0,0,v
2016-07-10 12:12:00,4.473,0.006999999999999999,0,0,0,0,v
2016-07-10 12:18:00,4.502,0.01,0,0,0,0,v
2016-07-10 12:24:00,4.542,0.006999999999999999,0,0,0,0,v
2016-07-10 12:30:00,4.578,0.006999999999999999,0,0,0,0,v
2016-07-10 12:36:00,4.551,0.006999999999999999,0,0,0,0,v
2016-07-10 12:42:00,4.525,0.006999999999999999,0,0,0,0,v
2016-07-10 12:48:00,4.591,0.013000000000000001,0,0,0,0,v
2016-07-10 12:54:00,4.6930000000000005,0.006999999999999999,0,0,0,0,v
2016-07-10 13:00:00,4.683,0.006999999999999999,0,0,0,0,v
2016-07-10 13:06:00,4.63,0.006999999999999999,0,0,0,0,v
2016-07-10 13:12:00,4.643,0.01,0,0,0,0,v
2016-07-10 13:18:00,4.706,0.006999999999999999,0,0,0,0,v
2016-07-10 13:24:00,4.7219999999999995,0.006999999999999999,0,0,0,0,v
2016-07-10 13:30:00,4.709,0.003,0,0,0,0,v
2016-07-10 13:36:00,4.712,0.003,0,0,0,0,v
2016-07-10 13:42:00,4.702,0.006999999999999999,0,0,0,0,v
2016-07-10 13:48:00,4.718999999999999,0.003,0,0,0,0,v
2016-07-10 13:54:00,4.742,0.006999999999999999,0,0,0,0,v
2016-07-10 14:00:00,4.725,0.003,0,0,0,0,v
2016-07-10 14:06:00,4.725,0.003,0,0,0,0,v
2016-07-10 14:12:00,4.725,0.006999999999999999,0,0,0,0,v
2016-07-10 14:18:00,4.683,0.01,0,0,0,0,v
2016-07-10 14:24:00,4.67,0.006999999999999999,0,0,0,0,v
2016-07-10 14:30:00,4.699,0.006999999999999999,0,0,0,0,v
2016-07-10 14:36:00,4.673,0.006999999999999999,0,0,0,0,v
2016-07-10 14:42:00,4.6530000000000005,0.006999999999999999,0,0,0,0,v
2016-07-10 14:48:00,4.637,0.01,0,0,0,0,v
2016-07-10 14:54:00,4.581,0.01,0,0,0,0,v
2016-07-10 15:00:00,4.558,0.006999999999999999,0,0,0,0,v
2016-07-10 15:06:00,4.558,0.01,0,0,0,0,v
2016-07-10 15:12:00,4.5089999999999995,0.02,0,0,0,0,v
2016-07-10 15:18:00,4.468999999999999,0.033,0,0,0,0,v
2016-07-10 15:24:00,4.453,0.01,0,0,0,0,v
2016-07-10 15:30:00,4.407,0.013000000000000001,0,0,0,0,v
2016-07-10 15:36:00,4.361000000000001,0.02,0,0,0,0,v
2016-07-10 15:42:00,4.332,0.013000000000000001,0,0,0,0,v
2016-07-10 15:48:00,4.266,0.01,0,0,0,0,v
2016-07-10 15:54:00,4.2,0.01,0,0,0,0,v
2016-07-10 16:00:00,4.128,0.01,0,0,0,0,v
2016-07-10 16:06:00,4.043,0.013000000000000001,0,0,0,0,v
2016-07-10 16:12:00,3.971,0.006999999999999999,0,0,0,0,v
2016-07-10 16:18:00,3.948,0.013000000000000001,0,0,0,0,v
2016-07-10 16:24:00,3.908,0.013000000000000001,0,0,0,0,v
2016-07-10 16:30:00,3.826,0.01,0,0,0,0,v
2016-07-10 16:36:00,3.761,0.01,0,0,0,0,v
2016-07-10 16:42:00,3.682,0.013000000000000001,0,0,0,0,v
2016-07-10 16:48:00,3.61,0.01,0,0,0,0,v
2016-07-10 16:54:00,3.5210000000000004,0.03,0,0,0,0,v
2016-07-10 17:00:00,3.4160000000000004,0.023,0,0,0,0,v
2016-07-10 17:06:00,3.3310000000000004,0.023,0,0,0,0,v
2016-07-10 17:12:00,3.2880000000000003,0.023,0,0,0,0,v
2016-07-10 17:18:00,3.236,0.013000000000000001,0,0,0,0,v
2016-07-10 17:24:00,3.147,0.013000000000000001,0,0,0,0,v
2016-07-10 17:30:00,3.088,0.013000000000000001,0,0,0,0,v
2016-07-10 17:36:00,3.036,0.013000000000000001,0,0,0,0,v
2016-07-10 17:42:00,2.97,0.01,0,0,0,0,v
2016-07-10 17:48:00,2.885,0.013000000000000001,0,0,0,0,v
2016-07-10 17:54:00,2.803,0.023,0,0,0,0,v
2016-07-10 18:00:00,2.734,0.01,0,0,0,0,v
2016-07-10 18:06:00,2.668,0.013000000000000001,0,0,0,0,v
2016-07-10 18:12:00,2.6060000000000003,0.023,0,0,0,0,v
2016-07-10 18:18:00,2.5469999999999997,0.023,0,0,0,0,v
2016-07-10 18:24:00,2.517,0.016,0,0,0,0,v
2016-07-10 18:30:00,2.475,0.02,0,0,0,0,v
2016-07-10 18:36:00,2.386,0.016,0,0,0,0,v
2016-07-10 18:42:00,2.311,0.016,0,0,0,0,v
2016-07-10 18:48:00,2.278,0.013000000000000001,0,0,0,0,v
2016-07-10 18:54:00,2.248,0.016,0,0,0,0,v
2016-07-10 19:00:00,2.199,0.006999999999999999,0,0,0,0,v
2016-07-10 19:06:00,2.14,0.01,0,0,0,0,v
2016-07-10 19:12:00,2.061,0.013000000000000001,0,0,0,0,v
2016-07-10 19:18:00,1.999,0.02,0,0,0,0,v
2016-07-10 19:24:00,1.992,0.006999999999999999,0,0,0,0,v
2016-07-10 19:30:00,1.943,0.013000000000000001,0,0,0,0,v
2016-07-10 19:36:00,1.855,0.013000000000000001,0,0,0,0,v
2016-07-10 19:42:00,1.8219999999999998,0.013000000000000001,0,0,0,0,v
2016-07-10 19:48:00,1.8019999999999998,0.013000000000000001,0,0,0,0,v
2016-07-10 19:54:00,1.736,0.023,0,0,0,0,v
2016-07-10 20:00:00,1.7169999999999999,0.026000000000000002,0,0,0,0,v
2016-07-10 20:06:00,1.746,0.023,0,0,0,0,v
2016-07-10 20:12:00,1.746,0.016,0,0,0,0,v
2016-07-10 20:18:00,1.694,0.013000000000000001,0,0,0,0,v
2016-07-10 20:24:00,1.6769999999999998,0.013000000000000001,0,0,0,0,v
2016-07-10 20:30:00,1.681,0.01,0,0,0,0,v
2016-07-10 20:36:00,1.694,0.013000000000000001,0,0,0,0,v
2016-07-10 20:42:00,1.71,0.006999999999999999,0,0,0,0,v
2016-07-10 20:48:00,1.71,0.006999999999999999,0,0,0,0,v
2016-07-10 20:54:00,1.6969999999999998,0.006999999999999999,0,0,0,0,v
2016-07-10 21:00:00,1.704,0.006999999999999999,0,0,0,0,v
2016-07-10 21:06:00,1.7630000000000001,0.01,0,0,0,0,v
2016-07-10 21:12:00,1.8019999999999998,0.006999999999999999,0,0,0,0,v
2016-07-10 21:18:00,1.7890000000000001,0.006999999999999999,0,0,0,0,v
2016-07-10 21:24:00,1.8119999999999998,0.01,0,0,0,0,v
2016-07-10 21:30:00,1.9040000000000001,0.016,0,0,0,0,v
2016-07-10 21:36:00,1.956,0.006999999999999999,0,0,0,0,v
2016-07-10 21:42:00,1.953,0.01,0,0,0,0,v
2016-07-10 21:48:00,2.019,0.016,0,0,0,0,v
2016-07-10 21:54:00,2.1430000000000002,0.013000000000000001,0,0,0,0,v
2016-07-10 22:00:00,2.2119999999999997,0.01,0,0,0,0,v
2016-07-10 22:06:00,2.238,0.006999999999999999,0,0,0,0,v
2016-07-10 22:12:00,2.2680000000000002,0.006999999999999999,0,0,0,0,v
2016-07-10 22:18:00,2.347,0.026000000000000002,0,0,0,0,v
2016-07-10 22:24:00,2.4619999999999997,0.026000000000000002,0,0,0,0,v
2016-07-10 22:30:00,2.521,0.01,0,0,0,0,v
2016-07-10 22:36:00,2.5669999999999997,0.013000000000000001,0,0,0,0,v
2016-07-10 22:42:00,2.7039999999999997,0.02,0,0,0,0,v
2016-07-10 22:48:00,2.8289999999999997,0.013000000000000001,0,0,0,0,v
2016-07-10 22:54:00,2.898,0.01,0,0,0,0,v
2016-07-10 23:00:00,3.0060000000000002,0.02,0,0,0,0,v
2016-07-10 23:06:00,3.1239999999999997,0.01,0,0,0,0,v
2016-07-10 23:12:00,3.177,0.006999999999999999,0,0,0,0,v
2016-07-10 23:18:00,3.239,0.013000000000000001,0,0,0,0,v
2016-07-10 23:24:00,3.347,0.016,0,0,0,0,v
2016-07-10 23:30:00,3.4589999999999996,0.013000000000000001,0,0,0,0,v
2016-07-10 23:36:00,3.574,0.016,0,0,0,0,v
2016-07-10 23:42:00,3.695,0.016,0,0,0,0,v
2016-07-10 23:48:00,3.787,0.013000000000000001,0,0,0,0,v
2016-07-10 23:54:00,3.885,0.013000000000000001,0,0,0,0,v
2016-07-11 00:00:00,4.004,0.016,0,0,0,0,v
2016-07-11 00:06:00,4.109,0.013000000000000001,0,0,0,0,v
2016-07-11 00:12:00,4.2,0.01,0,0,0,0,v
2016-07-11 00:18:00,4.289,0.013000000000000001,0,0,0,0,v
2016-07-11 00:24:00,4.387,0.016,0,0,0,0,v
2016-07-11 00:30:00,4.525,0.02,0,0,0,0,v
2016-07-11 00:36:00,4.647,0.01,0,0,0,0,v
2016-07-11 00:42:00,4.715,0.006999999999999999,0,0,0,0,v
2016-07-11 00:48:00,4.8069999999999995,0.02,0,0,0,0,v
2016-07-11 00:54:00,4.935,0.016,0,0,0,0,v
2016-07-11 01:00:00,5.024,0.013000000000000001,0,0,0,0,v
2016-07-11 01:06:00,5.122000000000001,0.016,0,0,0,0,v
2016-07-11 01:12:00,5.227,0.013000000000000001,0,0,0,0,v
2016-07-11 01:18:00,5.329,0.013000000000000001,0,0,0,0,v
2016-07-11 01:24:00,5.437,0.016,0,0,0,0,v
2016-07-11 01:30:00,5.555,0.013000000000000001,0,0,0,0,v
2016-07-11 01:36:00,5.644,0.013000000000000001,0,0,0,0,v
2016-07-11 01:42:00,5.7620000000000005,0.02,0,0,0,0,v
2016-07-11 01:48:00,5.882999999999999,0.016,0,0,0,0,v
2016-07-11 01:54:00,5.975,0.013000000000000001,0,0,0,0,v
2016-07-11 02:00:00,6.067,0.013000000000000001,0,0,0,0,v
2016-07-11 02:06:00,6.13,0.013000000000000001,0,0,0,0,v
2016-07-11 02:12:00,6.207999999999999,0.023,0,0,0,0,v
2016-07-11 02:18:00,6.346,0.039,0,0,0,0,v
2016-07-11 02:24:00,6.412000000000001,0.026000000000000002,0,0,0,0,v
2016-07-11 02:30:00,6.399,0.02,0,0,0,0,v
2016-07-11 02:36:00,6.441,0.02,0,0,0,0,v
2016-07-11 02:42:00,6.54,0.02,0,0,0,0,v
2016-07-11 02:48:00,6.5889999999999995,0.023,0,0,0,0,v
2016-07-11 02:54:00,6.572,0.062,0,0,0,0,v
2016-07-11 03:00:00,6.579,0.079,0,0,0,0,v
2016-07-11 03:06:00,6.631,0.046,0,0,0,0,v
2016-07-11 03:12:00,6.687,0.043,0,0,0,0,v
2016-07-11 03:18:00,6.694,0.079,0,0,0,0,v
2016-07-11 03:24:00,6.71,0.046,0,0,0,0,v
2016-07-11 03:30:00,6.746,0.03,0,0,0,0,v
2016-07-11 03:36:00,6.756,0.02,0,0,0,0,v
2016-07-11 03:42:00,6.736000000000001,0.023,0,0,0,0,v
2016-07-11 03:48:00,6.72,0.039,0,0,0,0,v
2016-07-11 03:54:00,6.73,0.03,0,0,0,0,v
2016-07-11 04:00:00,6.697,0.023,0,0,0,0,v
2016-07-11 04:06:00,6.6610000000000005,0.02,0,0,0,0,v
2016-07-11 04:12:00,6.638,0.02,0,0,0,0,v
2016-07-11 04:18:00,6.651,0.02,0,0,0,0,v
2016-07-11 04:24:00,6.617999999999999,0.016,0,0,0,0,v
2016-07-11 04:30:00,6.5920000000000005,0.013000000000000001,0,0,0,0,v
2016-07-11 04:36:00,6.569,0.023,0,0,0,0,v
2016-07-11 04:42:00,6.5329999999999995,0.016,0,0,0,0,v
2016-07-11 04:48:00,6.477,0.02,0,0,0,0,v
2016-07-11 04:54:00,6.441,0.016,0,0,0,0,v
2016-07-11 05:00:00,6.385,0.016,0,0,0,0,v
2016-07-11 05:06:00,6.313,0.013000000000000001,0,0,0,0,v
2016-07-11 05:12:00,6.271,0.013000000000000001,0,0,0,0,v
2016-07-11 05:18:00,6.2379999999999995,0.02,0,0,0,0,v
2016-07-11 05:24:00,6.207999999999999,0.013000000000000001,0,0,0,0,v
2016-07-11 05:30:00,6.172000000000001,0.013000000000000001,0,0,0,0,v
2016-07-11 05:36:00,6.107,0.01,0,0,0,0,v
2016-07-11 05:42:00,6.053999999999999,0.013000000000000001,0,0,0,0,v
2016-07-11 05:48:00,6.005,0.013000000000000001,0,0,0,0,v
2016-07-11 05:54:00,5.956,0.013000000000000001,0,0,0,0,v
2016-07-11 06:00:00,5.87,0.013000000000000001,0,0,0,0,v
2016-07-11 06:06:00,5.811,0.013000000000000001,0,0,0,0,v
2016-07-11 06:12:00,5.772,0.01,0,0,0,0,v
2016-07-11 06:18:00,5.739,0.062,0,0,0,0,v
2016-07-11 06:24:00,5.667000000000001,0.013000000000000001,0,0,0,0,v
2016-07-11 06:30:00,5.601,0.013000000000000001,0,0,0,0,v
2016-07-11 06:36:00,5.539,0.013000000000000001,0,0,0,0,v
2016-07-11 06:42:00,5.477,0.013000000000000001,0,0,0,0,v
2016-07-11 06:48:00,5.398,0.016,0,0,0,0,v
2016-07-11 06:54:00,5.29,0.016,0,0,0,0,v
2016-07-11 07:00:00,5.224,0.013000000000000001,0,0,0,0,v
2016-07-11 07:06:00,5.175,0.01,0,0,0,0,v
2016-07-11 07:12:00,5.073,0.02,0,0,0,0,v
2016-07-11 07:18:00,4.9910000000000005,0.01,0,0,0,0,v
2016-07-11 07:24:00,4.9319999999999995,0.013000000000000001,0,0,0,0,v
2016-07-11 07:30:00,4.8469999999999995,0.013000000000000001,0,0,0,0,v
2016-07-11 07:36:00,4.745,0.013000000000000001,0,0,0,0,v
2016-07-11 07:42:00,4.689,0.01,0,0,0,0,v
2016-07-11 07:48:00,4.611000000000001,0.016,0,0,0,0,v
2016-07-11 07:54:00,4.496,0.013000000000000001,0,0,0,0,v
2016-07-11 08:00:00,4.41,0.016,0,0,0,0,v
2016-07-11 08:06:00,4.351,0.013000000000000001,0,0,0,0,v
2016-07-11 08:12:00,4.269,0.016,0,0,0,0,v
2016-07-11 08:18:00,4.158,0.02,0,0,0,0,v
2016-07-11 08:24:00,4.079,0.013000000000000001,0,0,0,0,v
2016-07-11 08:30:00,4.043,0.013000000000000001,0,0,0,0,v
2016-07-11 08:36:00,3.9810000000000003,0.016,0,0,0,0,v
2016-07-11 08:42:00,3.8789999999999996,0.02,0,0,0,0,v
2016-07-11 08:48:00,3.7939999999999996,0.016,0,0,0,0,v
2016-07-11 08:54:00,3.784,0.023,0,0,0,0,v
2016-07-11 09:00:00,3.7510000000000003,0.03,0,0,0,0,v
2016-07-11 09:06:00,3.6460000000000004,0.023,0,0,0,0,v
2016-07-11 09:12:00,3.574,0.033,0,0,0,0,v
2016-07-11 09:18:00,3.5669999999999997,0.02,0,0,0,0,v
2016-07-11 09:24:00,3.551,0.026000000000000002,0,0,0,0,v
2016-07-11 09:30:00,3.4819999999999998,0.026000000000000002,0,0,0,0,v
2016-07-11 09:36:00,3.4130000000000003,0.03,0,0,0,0,v
2016-07-11 09:42:00,3.387,0.033,0,0,0,0,v
2016-07-11 09:48:00,3.39,0.02,0,0,0,0,v
