Date Time, Water Level, Sigma, O, F, R, L, Quality 
2016-07-08 02:54:00,8.761000000000001,0.049,0,0,0,0,v
2016-07-08 03:00:00,8.807,0.046,0,0,0,0,v
2016-07-08 03:06:00,8.837,0.049,0,0,0,0,v
2016-07-08 03:12:00,8.883,0.043,0,0,0,0,v
2016-07-08 03:18:00,8.916,0.043,0,0,0,0,v
2016-07-08 03:24:00,8.939,0.046,0,0,0,0,v
2016-07-08 03:30:00,8.952,0.046,0,0,0,0,v
2016-07-08 03:36:00,8.962,0.046,0,0,0,0,v
2016-07-08 03:42:00,8.942,0.039,0,0,0,0,v
2016-07-08 03:48:00,8.942,0.036000000000000004,0,0,0,0,v
2016-07-08 03:54:00,8.939,0.039,0,0,0,0,v
2016-07-08 04:00:00,8.925,0.036000000000000004,0,0,0,0,v
2016-07-08 04:06:00,8.902000000000001,0.046,0,0,0,0,v
2016-07-08 04:12:00,8.892999999999999,0.039,0,0,0,0,v
2016-07-08 04:18:00,8.889,0.039,0,0,0,0,v
2016-07-08 04:24:00,8.837,0.046,0,0,0,0,v
2016-07-08 04:30:00,8.801,0.046,0,0,0,0,v
2016-07-08 04:36:00,8.771,0.039,0,0,0,0,v
2016-07-08 04:42:00,8.699,0.043,0,0,0,0,v
2016-07-08 04:48:00,8.633,0.043,0,0,0,0,v
2016-07-08 04:54:00,8.571,0.043,0,0,0,0,v
2016-07-08 05:00:00,8.492,0.046,0,0,0,0,v
2016-07-08 05:06:00,8.384,0.043,0,0,0,0,v
2016-07-08 05:12:00,8.322000000000001,0.036000000000000004,0,0,0,0,v
2016-07-08 05:18:00,8.207,0.055999999999999994,0,0,0,0,v
2016-07-08 05:24:00,8.049,0.049,0,0,0,0,v
2016-07-08 05:30:00,7.931,0.049,0,0,0,0,v
2016-07-08 05:36:00,7.787000000000001,0.046,0,0,0,0,v
2016-07-08 05:42:00,7.6160000000000005,0.055999999999999994,0,0,0,0,v
2016-07-08 05:48:00,7.511,0.046,0,0,0,0,v
2016-07-08 05:54:00,7.367000000000001,0.046,0,0,0,0,v
2016-07-08 06:00:00,7.2589999999999995,0.049,0,0,0,0,v
2016-07-08 06:06:00,7.147,0.049,0,0,0,0,v
2016-07-08 06:12:00,7.0520000000000005,0.039,0,0,0,0,v
2016-07-08 06:18:00,6.931,0.049,0,0,0,0,v
2016-07-08 06:24:00,6.816,0.036000000000000004,0,0,0,0,v
2016-07-08 06:30:00,6.7170000000000005,0.043,0,0,0,0,v
2016-07-08 06:36:00,6.609,0.043,0,0,0,0,v
2016-07-08 06:42:00,6.513999999999999,0.039,0,0,0,0,v
2016-07-08 06:48:00,6.409,0.039,0,0,0,0,v
2016-07-08 06:54:00,6.314,0.039,0,0,0,0,v
2016-07-08 07:00:00,6.206,0.036000000000000004,0,0,0,0,v
2016-07-08 07:06:00,6.101,0.049,0,0,0,0,v
2016-07-08 07:12:00,5.976,0.033,0,0,0,0,v
2016-07-08 07:18:00,5.897,0.046,0,0,0,0,v
2016-07-08 07:24:00,5.8020000000000005,0.033,0,0,0,0,v
2016-07-08 07:30:00,5.72,0.036000000000000004,0,0,0,0,v
2016-07-08 07:36:00,5.6610000000000005,0.03,0,0,0,0,v
2016-07-08 07:42:00,5.599,0.036000000000000004,0,0,0,0,v
2016-07-08 07:48:00,5.546,0.03,0,0,0,0,v
2016-07-08 07:54:00,5.504,0.036000000000000004,0,0,0,0,v
2016-07-08 08:00:00,5.444,0.033,0,0,0,0,v
2016-07-08 08:06:00,5.395,0.026000000000000002,0,0,0,0,v
2016-07-08 08:12:00,5.382000000000001,0.026000000000000002,0,0,0,0,v
2016-07-08 08:18:00,5.356,0.026000000000000002,0,0,0,0,v
2016-07-08 08:24:00,5.313,0.03,0,0,0,0,v
2016-07-08 08:30:00,5.28,0.03,0,0,0,0,v
2016-07-08 08:36:00,5.271,0.036000000000000004,0,0,0,0,v
2016-07-08 08:42:00,5.244,0.036000000000000004,0,0,0,0,v
2016-07-08 08:48:00,5.257000000000001,0.036000000000000004,0,0,0,0,v
2016-07-08 08:54:00,5.251,0.03,0,0,0,0,v
2016-07-08 09:00:00,5.261,0.043,0,0,0,0,v
2016-07-08 09:06:00,5.257000000000001,0.039,0,0,0,0,v
2016-07-08 09:12:00,5.294,0.049,0,0,0,0,v
2016-07-08 09:18:00,5.317,0.043,0,0,0,0,v
2016-07-08 09:24:00,5.332999999999999,0.046,0,0,0,0,v
2016-07-08 09:30:00,5.376,0.039,0,0,0,0,v
2016-07-08 09:36:00,5.417999999999999,0.049,0,0,0,0,v
2016-07-08 09:42:00,5.4639999999999995,0.052000000000000005,0,0,0,0,v
2016-07-08 09:48:00,5.51,0.046,0,0,0,0,v
2016-07-08 09:54:00,5.566,0.043,0,0,0,0,v
2016-07-08 10:00:00,5.602,0.046,0,0,0,0,v
2016-07-08 10:06:00,5.641,0.049,0,0,0,0,v
2016-07-08 10:12:00,5.684,0.046,0,0,0,0,v
2016-07-08 10:18:00,5.71,0.046,0,0,0,0,v
2016-07-08 10:24:00,5.733,0.049,0,0,0,0,v
2016-07-08 10:30:00,5.796,0.046,0,0,0,0,v
2016-07-08 10:36:00,5.832000000000001,0.036000000000000004,0,0,0,0,v
2016-07-08 10:42:00,5.881,0.033,0,0,0,0,v
2016-07-08 10:48:00,5.933,0.039,0,0,0,0,v
2016-07-08 10:54:00,5.956,0.036000000000000004,0,0,0,0,v
2016-07-08 11:00:00,5.989,0.036000000000000004,0,0,0,0,v
2016-07-08 11:06:00,6.025,0.036000000000000004,0,0,0,0,v
2016-07-08 11:12:00,6.074,0.036000000000000004,0,0,0,0,v
2016-07-08 11:18:00,6.091,0.036000000000000004,0,0,0,0,v
2016-07-08 11:24:00,6.143,0.049,0,0,0,0,v
2016-07-08 11:30:00,6.193,0.046,0,0,0,0,v
2016-07-08 11:36:00,6.261,0.059000000000000004,0,0,0,0,v
2016-07-08 11:42:00,6.324,0.052000000000000005,0,0,0,0,v
2016-07-08 11:48:00,6.372999999999999,0.039,0,0,0,0,v
2016-07-08 11:54:00,6.432,0.055999999999999994,0,0,0,0,v
2016-07-08 12:00:00,6.494,0.049,0,0,0,0,v
2016-07-08 12:06:00,6.57,0.055999999999999994,0,0,0,0,v
2016-07-08 12:12:00,6.642,0.055999999999999994,0,0,0,0,v
2016-07-08 12:18:00,6.727,0.055999999999999994,0,0,0,0,v
2016-07-08 12:24:00,6.7860000000000005,0.039,0,0,0,0,v
2016-07-08 12:30:00,6.829,0.049,0,0,0,0,v
2016-07-08 12:36:00,6.875,0.052000000000000005,0,0,0,0,v
2016-07-08 12:42:00,6.921,0.049,0,0,0,0,v
2016-07-08 12:48:00,6.944,0.049,0,0,0,0,v
2016-07-08 12:54:00,6.977,0.052000000000000005,0,0,0,0,v
2016-07-08 13:00:00,7.029,0.052000000000000005,0,0,0,0,v
2016-07-08 13:06:00,7.059,0.046,0,0,0,0,v
2016-07-08 13:12:00,7.087999999999999,0.046,0,0,0,0,v
2016-07-08 13:18:00,7.111000000000001,0.055999999999999994,0,0,0,0,v
2016-07-08 13:24:00,7.1339999999999995,0.049,0,0,0,0,v
2016-07-08 13:30:00,7.154,0.049,0,0,0,0,v
2016-07-08 13:36:00,7.164,0.055999999999999994,0,0,0,0,v
2016-07-08 13:42:00,7.172999999999999,0.046,0,0,0,0,v
2016-07-08 13:48:00,7.17,0.046,0,0,0,0,v
2016-07-08 13:54:00,7.16,0.046,0,0,0,0,v
2016-07-08 14:00:00,7.151,0.046,0,0,0,0,v
2016-07-08 14:06:00,7.147,0.055999999999999994,0,0,0,0,v
2016-07-08 14:12:00,7.117999999999999,0.049,0,0,0,0,v
2016-07-08 14:18:00,7.101,0.046,0,0,0,0,v
2016-07-08 14:24:00,7.087999999999999,0.043,0,0,0,0,v
2016-07-08 14:30:00,7.065,0.043,0,0,0,0,v
2016-07-08 14:36:00,7.006,0.043,0,0,0,0,v
2016-07-08 14:42:00,6.947,0.039,0,0,0,0,v
2016-07-08 14:48:00,6.859,0.043,0,0,0,0,v
2016-07-08 14:54:00,6.7829999999999995,0.039,0,0,0,0,v
2016-07-08 15:00:00,6.727,0.03,0,0,0,0,v
2016-07-08 15:06:00,6.681,0.033,0,0,0,0,v
2016-07-08 15:12:00,6.619,0.026000000000000002,0,0,0,0,v
2016-07-08 15:18:00,6.58,0.03,0,0,0,0,v
2016-07-08 15:24:00,6.524,0.023,0,0,0,0,v
2016-07-08 15:30:00,6.445,0.033,0,0,0,0,v
2016-07-08 15:36:00,6.353,0.039,0,0,0,0,v
2016-07-08 15:42:00,6.235,0.046,0,0,0,0,v
2016-07-08 15:48:00,6.101,0.046,0,0,0,0,v
2016-07-08 15:54:00,5.917000000000001,0.052000000000000005,0,0,0,0,v
2016-07-08 16:00:00,5.769,0.055999999999999994,0,0,0,0,v
2016-07-08 16:06:00,5.631,0.062,0,0,0,0,v
2016-07-08 16:12:00,5.461,0.062,0,0,0,0,v
2016-07-08 16:18:00,5.3,0.059000000000000004,0,0,0,0,v
2016-07-08 16:24:00,5.149,0.066,0,0,0,0,v
2016-07-08 16:30:00,4.968999999999999,0.059000000000000004,0,0,0,0,v
2016-07-08 16:36:00,4.811,0.07200000000000001,0,0,0,0,v
2016-07-08 16:42:00,4.644,0.062,0,0,0,0,v
2016-07-08 16:48:00,4.473,0.07200000000000001,0,0,0,0,v
2016-07-08 16:54:00,4.29,0.059000000000000004,0,0,0,0,v
2016-07-08 17:00:00,4.132,0.055999999999999994,0,0,0,0,v
2016-07-08 17:06:00,3.978,0.07200000000000001,0,0,0,0,v
2016-07-08 17:12:00,3.778,0.066,0,0,0,0,v
2016-07-08 17:18:00,3.61,0.059000000000000004,0,0,0,0,v
2016-07-08 17:24:00,3.446,0.066,0,0,0,0,v
2016-07-08 17:30:00,3.2689999999999997,0.07200000000000001,0,0,0,0,v
2016-07-08 17:36:00,3.0860000000000003,0.07200000000000001,0,0,0,0,v
2016-07-08 17:42:00,2.892,0.069,0,0,0,0,v
2016-07-08 17:48:00,2.708,0.075,0,0,0,0,v
2016-07-08 17:54:00,2.498,0.069,0,0,0,0,v
2016-07-08 18:00:00,2.3280000000000003,0.069,0,0,0,0,v
2016-07-08 18:06:00,2.144,0.059000000000000004,0,0,0,0,v
2016-07-08 18:12:00,1.986,0.069,0,0,0,0,v
2016-07-08 18:18:00,1.845,0.069,0,0,0,0,v
2016-07-08 18:24:00,1.665,0.085,0,0,0,0,v
2016-07-08 18:30:00,1.507,0.066,0,0,0,0,v
2016-07-08 18:36:00,1.3630000000000002,0.052000000000000005,0,0,0,0,v
2016-07-08 18:42:00,1.209,0.07200000000000001,0,0,0,0,v
2016-07-08 18:48:00,1.051,0.075,0,0,0,0,v
2016-07-08 18:54:00,0.907,0.062,0,0,0,0,v
2016-07-08 19:00:00,0.7759999999999999,0.069,0,0,0,0,v
2016-07-08 19:06:00,0.628,0.052000000000000005,0,0,0,0,v
2016-07-08 19:12:00,0.536,0.055999999999999994,0,0,0,0,v
2016-07-08 19:18:00,0.461,0.055999999999999994,0,0,0,0,v
2016-07-08 19:24:00,0.366,0.043,0,0,0,0,v
2016-07-08 19:30:00,0.3,0.049,0,0,0,0,v
2016-07-08 19:36:00,0.251,0.059000000000000004,0,0,0,0,v
2016-07-08 19:42:00,0.20199999999999999,0.055999999999999994,0,0,0,0,v
2016-07-08 19:48:00,0.152,0.052000000000000005,0,0,0,0,v
2016-07-08 19:54:00,0.10300000000000001,0.049,0,0,0,0,v
2016-07-08 20:00:00,0.067,0.046,0,0,0,0,v
2016-07-08 20:06:00,0.015,0.052000000000000005,0,0,0,0,v
2016-07-08 20:12:00,-0.025,0.046,0,0,0,0,v
2016-07-08 20:18:00,-0.054000000000000006,0.046,0,0,0,0,v
2016-07-08 20:24:00,-0.071,0.039,0,0,0,0,v
2016-07-08 20:30:00,-0.061,0.03,0,0,0,0,v
2016-07-08 20:36:00,-0.051,0.039,0,0,0,0,v
2016-07-08 20:42:00,-0.002,0.039,0,0,0,0,v
2016-07-08 20:48:00,0.027999999999999997,0.039,0,0,0,0,v
2016-07-08 20:54:00,0.12300000000000001,0.03,0,0,0,0,v
2016-07-08 21:00:00,0.195,0.046,0,0,0,0,v
2016-07-08 21:06:00,0.248,0.033,0,0,0,0,v
2016-07-08 21:12:00,0.313,0.036000000000000004,0,0,0,0,v
2016-07-08 21:18:00,0.34299999999999997,0.03,0,0,0,0,v
2016-07-08 21:24:00,0.44799999999999995,0.043,0,0,0,0,v
2016-07-08 21:30:00,0.536,0.036000000000000004,0,0,0,0,v
2016-07-08 21:36:00,0.6409999999999999,0.033,0,0,0,0,v
2016-07-08 21:42:00,0.733,0.043,0,0,0,0,v
2016-07-08 21:48:00,0.871,0.059000000000000004,0,0,0,0,v
2016-07-08 21:54:00,1.032,0.039,0,0,0,0,v
2016-07-08 22:00:00,1.14,0.043,0,0,0,0,v
2016-07-08 22:06:00,1.261,0.052000000000000005,0,0,0,0,v
2016-07-08 22:12:00,1.389,0.052000000000000005,0,0,0,0,v
2016-07-08 22:18:00,1.4980000000000002,0.036000000000000004,0,0,0,0,v
2016-07-08 22:24:00,1.5730000000000002,0.039,0,0,0,0,v
2016-07-08 22:30:00,1.6909999999999998,0.052000000000000005,0,0,0,0,v
2016-07-08 22:36:00,1.8130000000000002,0.039,0,0,0,0,v
2016-07-08 22:42:00,1.9269999999999998,0.046,0,0,0,0,v
2016-07-08 22:48:00,2.065,0.046,0,0,0,0,v
2016-07-08 22:54:00,2.21,0.049,0,0,0,0,v
2016-07-08 23:00:00,2.3409999999999997,0.049,0,0,0,0,v
2016-07-08 23:06:00,2.456,0.052000000000000005,0,0,0,0,v
2016-07-08 23:12:00,2.6069999999999998,0.039,0,0,0,0,v
2016-07-08 23:18:00,2.708,0.049,0,0,0,0,v
2016-07-08 23:24:00,2.862,0.043,0,0,0,0,v
2016-07-08 23:30:00,3.0039999999999996,0.043,0,0,0,0,v
2016-07-08 23:36:00,3.161,0.066,0,0,0,0,v
2016-07-08 23:42:00,3.3510000000000004,0.055999999999999994,0,0,0,0,v
2016-07-08 23:48:00,3.535,0.069,0,0,0,0,v
2016-07-08 23:54:00,3.738,0.062,0,0,0,0,v
2016-07-09 00:00:00,3.945,0.07200000000000001,0,0,0,0,v
2016-07-09 00:06:00,4.175,0.07200000000000001,0,0,0,0,v
2016-07-09 00:12:00,4.378,0.062,0,0,0,0,v
2016-07-09 00:18:00,4.575,0.062,0,0,0,0,v
2016-07-09 00:24:00,4.746,0.046,0,0,0,0,v
2016-07-09 00:30:00,4.9030000000000005,0.049,0,0,0,0,v
2016-07-09 00:36:00,5.047,0.049,0,0,0,0,v
2016-07-09 00:42:00,5.205,0.052000000000000005,0,0,0,0,v
2016-07-09 00:48:00,5.3389999999999995,0.046,0,0,0,0,v
2016-07-09 00:54:00,5.487,0.059000000000000004,0,0,0,0,v
2016-07-09 01:00:00,5.6579999999999995,0.062,0,0,0,0,v
2016-07-09 01:06:00,5.812,0.055999999999999994,0,0,0,0,v
2016-07-09 01:12:00,5.979,0.055999999999999994,0,0,0,0,v
2016-07-09 01:18:00,6.17,0.059000000000000004,0,0,0,0,v
2016-07-09 01:24:00,6.343,0.062,0,0,0,0,v
2016-07-09 01:30:00,6.521,0.055999999999999994,0,0,0,0,v
2016-07-09 01:36:00,6.7010000000000005,0.049,0,0,0,0,v
2016-07-09 01:42:00,6.855,0.049,0,0,0,0,v
2016-07-09 01:48:00,7.013,0.049,0,0,0,0,v
2016-07-09 01:54:00,7.157,0.049,0,0,0,0,v
2016-07-09 02:00:00,7.311,0.055999999999999994,0,0,0,0,v
2016-07-09 02:06:00,7.468999999999999,0.055999999999999994,0,0,0,0,v
2016-07-09 02:12:00,7.632999999999999,0.062,0,0,0,0,v
2016-07-09 02:18:00,7.797000000000001,0.062,0,0,0,0,v
2016-07-09 02:24:00,7.9510000000000005,0.049,0,0,0,0,v
2016-07-09 02:30:00,8.102,0.039,0,0,0,0,v
2016-07-09 02:36:00,8.217,0.036000000000000004,0,0,0,0,v
2016-07-09 02:42:00,8.325,0.023,0,0,0,0,v
2016-07-09 02:48:00,8.394,0.03,0,0,0,0,v
2016-07-09 02:54:00,8.446,0.02,0,0,0,0,v
2016-07-09 03:00:00,8.512,0.026000000000000002,0,0,0,0,v
2016-07-09 03:06:00,8.574,0.026000000000000002,0,0,0,0,v
2016-07-09 03:12:00,8.656,0.026000000000000002,0,0,0,0,v
2016-07-09 03:18:00,8.722000000000001,0.033,0,0,0,0,v
2016-07-09 03:24:00,8.797,0.03,0,0,0,0,v
2016-07-09 03:30:00,8.85,0.023,0,0,0,0,v
2016-07-09 03:36:00,8.876,0.023,0,0,0,0,v
2016-07-09 03:42:00,8.899,0.016,0,0,0,0,v
2016-07-09 03:48:00,8.899,0.023,0,0,0,0,v
2016-07-09 03:54:00,8.912,0.016,0,0,0,0,v
2016-07-09 04:00:00,8.932,0.013000000000000001,0,0,0,0,v
2016-07-09 04:06:00,8.945,0.016,0,0,0,0,v
2016-07-09 04:12:00,8.939,0.016,0,0,0,0,v
2016-07-09 04:18:00,8.939,0.013000000000000001,0,0,0,0,v
2016-07-09 04:24:00,8.932,0.013000000000000001,0,0,0,0,v
2016-07-09 04:30:00,8.942,0.01,0,0,0,0,v
2016-07-09 04:36:00,8.925,0.013000000000000001,0,0,0,0,v
2016-07-09 04:42:00,8.929,0.016,0,0,0,0,v
2016-07-09 04:48:00,8.922,0.013000000000000001,0,0,0,0,v
2016-07-09 04:54:00,8.906,0.016,0,0,0,0,v
2016-07-09 05:00:00,8.87,0.016,0,0,0,0,v
2016-07-09 05:06:00,8.827,0.02,0,0,0,0,v
2016-07-09 05:12:00,8.758,0.026000000000000002,0,0,0,0,v
2016-07-09 05:18:00,8.67,0.03,0,0,0,0,v
2016-07-09 05:24:00,8.607000000000001,0.03,0,0,0,0,v
2016-07-09 05:30:00,8.532,0.026000000000000002,0,0,0,0,v
2016-07-09 05:36:00,8.453,0.03,0,0,0,0,v
2016-07-09 05:42:00,8.374,0.03,0,0,0,0,v
2016-07-09 05:48:00,8.289,0.033,0,0,0,0,v
2016-07-09 05:54:00,8.181000000000001,0.026000000000000002,0,0,0,0,v
2016-07-09 06:00:00,8.089,0.036000000000000004,0,0,0,0,v
2016-07-09 06:06:00,7.9510000000000005,0.046,0,0,0,0,v
2016-07-09 06:12:00,7.82,0.046,0,0,0,0,v
2016-07-09 06:18:00,7.666,0.049,0,0,0,0,v
2016-07-09 06:24:00,7.505,0.049,0,0,0,0,v
2016-07-09 06:30:00,7.308,0.055999999999999994,0,0,0,0,v
2016-07-09 06:36:00,7.151,0.039,0,0,0,0,v
2016-07-09 06:42:00,7.006,0.046,0,0,0,0,v
2016-07-09 06:48:00,6.888,0.036000000000000004,0,0,0,0,v
2016-07-09 06:54:00,6.763,0.036000000000000004,0,0,0,0,v
2016-07-09 07:00:00,6.665,0.026000000000000002,0,0,0,0,v
2016-07-09 07:06:00,6.557,0.039,0,0,0,0,v
2016-07-09 07:12:00,6.439,0.036000000000000004,0,0,0,0,v
2016-07-09 07:18:00,6.307,0.039,0,0,0,0,v
2016-07-09 07:24:00,6.183,0.033,0,0,0,0,v
2016-07-09 07:30:00,6.055,0.043,0,0,0,0,v
2016-07-09 07:36:00,5.937,0.026000000000000002,0,0,0,0,v
2016-07-09 07:42:00,5.832000000000001,0.039,0,0,0,0,v
2016-07-09 07:48:00,5.723,0.026000000000000002,0,0,0,0,v
2016-07-09 07:54:00,5.648,0.023,0,0,0,0,v
2016-07-09 08:00:00,5.572,0.026000000000000002,0,0,0,0,v
2016-07-09 08:06:00,5.471,0.023,0,0,0,0,v
2016-07-09 08:12:00,5.444,0.02,0,0,0,0,v
2016-07-09 08:18:00,5.362,0.026000000000000002,0,0,0,0,v
2016-07-09 08:24:00,5.234,0.036000000000000004,0,0,0,0,v
2016-07-09 08:30:00,5.189,0.016,0,0,0,0,v
2016-07-09 08:36:00,5.087,0.046,0,0,0,0,v
2016-07-09 08:42:00,4.982,0.023,0,0,0,0,v
2016-07-09 08:48:00,4.916,0.013000000000000001,0,0,0,0,v
2016-07-09 08:54:00,4.883,0.026000000000000002,0,0,0,0,v
2016-07-09 09:00:00,4.801,0.023,0,0,0,0,v
2016-07-09 09:06:00,4.831,0.013000000000000001,0,0,0,0,v
2016-07-09 09:12:00,4.8180000000000005,0.023,0,0,0,0,v
2016-07-09 09:18:00,4.782,0.013000000000000001,0,0,0,0,v
2016-07-09 09:24:00,4.785,0.006999999999999999,0,0,0,0,v
2016-07-09 09:30:00,4.7780000000000005,0.01,0,0,0,0,v
2016-07-09 09:36:00,4.718999999999999,0.026000000000000002,0,0,0,0,v
2016-07-09 09:42:00,4.706,0.026000000000000002,0,0,0,0,v
2016-07-09 09:48:00,4.71,0.03,0,0,0,0,v
2016-07-09 09:54:00,4.687,0.033,0,0,0,0,v
2016-07-09 10:00:00,4.71,0.036000000000000004,0,0,0,0,v
2016-07-09 10:06:00,4.739,0.03,0,0,0,0,v
2016-07-09 10:12:00,4.7589999999999995,0.026000000000000002,0,0,0,0,v
2016-07-09 10:18:00,4.775,0.036000000000000004,0,0,0,0,v
2016-07-09 10:24:00,4.831,0.03,0,0,0,0,v
2016-07-09 10:30:00,4.841,0.033,0,0,0,0,v
2016-07-09 10:36:00,4.86,0.036000000000000004,0,0,0,0,v
2016-07-09 10:42:00,4.916,0.023,0,0,0,0,v
2016-07-09 10:48:00,4.933,0.03,0,0,0,0,v
2016-07-09 10:54:00,4.949,0.033,0,0,0,0,v
2016-07-09 11:00:00,4.975,0.043,0,0,0,0,v
2016-07-09 11:06:00,5.015,0.033,0,0,0,0,v
2016-07-09 11:12:00,5.0280000000000005,0.033,0,0,0,0,v
2016-07-09 11:18:00,5.064,0.046,0,0,0,0,v
2016-07-09 11:24:00,5.103,0.036000000000000004,0,0,0,0,v
2016-07-09 11:30:00,5.149,0.033,0,0,0,0,v
2016-07-09 11:36:00,5.169,0.039,0,0,0,0,v
2016-07-09 11:42:00,5.225,0.036000000000000004,0,0,0,0,v
2016-07-09 11:48:00,5.234,0.036000000000000004,0,0,0,0,v
2016-07-09 11:54:00,5.271,0.03,0,0,0,0,v
2016-07-09 12:00:00,5.32,0.036000000000000004,0,0,0,0,v
2016-07-09 12:06:00,5.343,0.03,0,0,0,0,v
2016-07-09 12:12:00,5.362,0.033,0,0,0,0,v
2016-07-09 12:18:00,5.431,0.039,0,0,0,0,v
2016-07-09 12:24:00,5.481,0.033,0,0,0,0,v
2016-07-09 12:30:00,5.5329999999999995,0.033,0,0,0,0,v
2016-07-09 12:36:00,5.609,0.023,0,0,0,0,v
2016-07-09 12:42:00,5.664,0.03,0,0,0,0,v
2016-07-09 12:48:00,5.707000000000001,0.03,0,0,0,0,v
2016-07-09 12:54:00,5.763,0.026000000000000002,0,0,0,0,v
2016-07-09 13:00:00,5.815,0.036000000000000004,0,0,0,0,v
2016-07-09 13:06:00,5.867999999999999,0.043,0,0,0,0,v
2016-07-09 13:12:00,5.9270000000000005,0.039,0,0,0,0,v
2016-07-09 13:18:00,5.973,0.026000000000000002,0,0,0,0,v
2016-07-09 13:24:00,5.992000000000001,0.043,0,0,0,0,v
2016-07-09 13:30:00,6.037999999999999,0.039,0,0,0,0,v
2016-07-09 13:36:00,6.091,0.036000000000000004,0,0,0,0,v
2016-07-09 13:42:00,6.143,0.033,0,0,0,0,v
2016-07-09 13:48:00,6.172999999999999,0.043,0,0,0,0,v
2016-07-09 13:54:00,6.215,0.03,0,0,0,0,v
2016-07-09 14:00:00,6.245,0.039,0,0,0,0,v
2016-07-09 14:06:00,6.287999999999999,0.033,0,0,0,0,v
2016-07-09 14:12:00,6.32,0.033,0,0,0,0,v
2016-07-09 14:18:00,6.334,0.033,0,0,0,0,v
2016-07-09 14:24:00,6.347,0.033,0,0,0,0,v
2016-07-09 14:30:00,6.36,0.03,0,0,0,0,v
2016-07-09 14:36:00,6.376,0.03,0,0,0,0,v
2016-07-09 14:42:00,6.376,0.026000000000000002,0,0,0,0,v
2016-07-09 14:48:00,6.38,0.033,0,0,0,0,v
2016-07-09 14:54:00,6.386,0.033,0,0,0,0,v
2016-07-09 15:00:00,6.386,0.03,0,0,0,0,v
2016-07-09 15:06:00,6.388999999999999,0.036000000000000004,0,0,0,0,v
2016-07-09 15:12:00,6.393,0.039,0,0,0,0,v
2016-07-09 15:18:00,6.357,0.033,0,0,0,0,v
2016-07-09 15:24:00,6.327000000000001,0.03,0,0,0,0,v
2016-07-09 15:30:00,6.294,0.03,0,0,0,0,v
2016-07-09 15:36:00,6.232,0.036000000000000004,0,0,0,0,v
2016-07-09 15:42:00,6.178999999999999,0.023,0,0,0,0,v
2016-07-09 15:48:00,6.153,0.023,0,0,0,0,v
2016-07-09 15:54:00,6.104,0.02,0,0,0,0,v
2016-07-09 16:00:00,6.042000000000001,0.03,0,0,0,0,v
2016-07-09 16:06:00,5.986000000000001,0.03,0,0,0,0,v
2016-07-09 16:12:00,5.93,0.046,0,0,0,0,v
2016-07-09 16:18:00,5.841,0.059000000000000004,0,0,0,0,v
2016-07-09 16:24:00,5.75,0.049,0,0,0,0,v
2016-07-09 16:30:00,5.645,0.049,0,0,0,0,v
2016-07-09 16:36:00,5.5360000000000005,0.049,0,0,0,0,v
2016-07-09 16:42:00,5.428,0.052000000000000005,0,0,0,0,v
2016-07-09 16:48:00,5.3260000000000005,0.052000000000000005,0,0,0,0,v
2016-07-09 16:54:00,5.234,0.055999999999999994,0,0,0,0,v
2016-07-09 17:00:00,5.138999999999999,0.052000000000000005,0,0,0,0,v
2016-07-09 17:06:00,5.067,0.059000000000000004,0,0,0,0,v
2016-07-09 17:12:00,4.933,0.049,0,0,0,0,v
2016-07-09 17:18:00,4.828,0.055999999999999994,0,0,0,0,v
2016-07-09 17:24:00,4.716,0.046,0,0,0,0,v
2016-07-09 17:30:00,4.588,0.059000000000000004,0,0,0,0,v
2016-07-09 17:36:00,4.454,0.055999999999999994,0,0,0,0,v
2016-07-09 17:42:00,4.345,0.055999999999999994,0,0,0,0,v
2016-07-09 17:48:00,4.188,0.062,0,0,0,0,v
2016-07-09 17:54:00,4.06,0.062,0,0,0,0,v
2016-07-09 18:00:00,3.9160000000000004,0.07200000000000001,0,0,0,0,v
2016-07-09 18:06:00,3.755,0.079,0,0,0,0,v
2016-07-09 18:12:00,3.5780000000000003,0.066,0,0,0,0,v
2016-07-09 18:18:00,3.42,0.066,0,0,0,0,v
2016-07-09 18:24:00,3.266,0.066,0,0,0,0,v
2016-07-09 18:30:00,3.135,0.062,0,0,0,0,v
2016-07-09 18:36:00,2.967,0.07200000000000001,0,0,0,0,v
2016-07-09 18:42:00,2.8169999999999997,0.066,0,0,0,0,v
2016-07-09 18:48:00,2.6660000000000004,0.059000000000000004,0,0,0,0,v
2016-07-09 18:54:00,2.525,0.069,0,0,0,0,v
2016-07-09 19:00:00,2.383,0.062,0,0,0,0,v
2016-07-09 19:06:00,2.229,0.069,0,0,0,0,v
2016-07-09 19:12:00,2.114,0.069,0,0,0,0,v
2016-07-09 19:18:00,2.032,0.069,0,0,0,0,v
2016-07-09 19:24:00,1.96,0.069,0,0,0,0,v
2016-07-09 19:30:00,1.8419999999999999,0.062,0,0,0,0,v
2016-07-09 19:36:00,1.76,0.07200000000000001,0,0,0,0,v
2016-07-09 19:42:00,1.662,0.075,0,0,0,0,v
2016-07-09 19:48:00,1.544,0.069,0,0,0,0,v
2016-07-09 19:54:00,1.445,0.07200000000000001,0,0,0,0,v
2016-07-09 20:00:00,1.347,0.055999999999999994,0,0,0,0,v
2016-07-09 20:06:00,1.265,0.069,0,0,0,0,v
2016-07-09 20:12:00,1.176,0.039,0,0,0,0,v
